Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
88,0.143301,0.9400,0.102468,0.9400,0.202854,0.663917
89,0.140911,0.9400,0.109221,0.9400,0.216360,0.691655
90,0.146397,0.9440,0.144101,0.9400,0.286120,0.777264
91,0.139886,0.9480,0.114459,0.9400,0.226836,0.709153
92,0.141376,0.9400,0.131265,0.9400,0.260447,0.738376
93,0.142068,0.9360,0.099586,0.9600,0.197088,0.643899
94,0.141486,0.9440,0.140021,0.9400,0.277958,0.757713
95,0.143072,0.9360,0.194965,0.9400,0.387847,0.893806
96,0.151472,0.9560,0.172907,0.9400,0.343733,0.845143
97,0.138491,0.9400,0.106196,0.9200,0.210309,0.675487
98,0.147927,0.9360,0.109856,0.9600,0.217629,0.686171
99,0.144752,0.9600,0.100713,0.9400,0.199342,0.655523
100,0.139323,0.9480,0.115902,0.9400,0.229720,0.693868
1,29.016164,0.5880,23.912715,0.8400,47.822375,9.895511
2,26.185734,0.8560,21.149520,0.9000,42.295969,9.344163
3,22.742731,0.8880,17.606253,0.9200,35.209402,8.597986
4,17.973436,0.9120,13.445982,0.9400,26.888811,7.592410
5,12.831914,0.9280,8.874969,0.9400,17.746719,6.267538
6,7.631041,0.9280,4.605062,0.9400,9.206823,4.609180
7,3.328403,0.9360,1.491537,0.9200,2.979677,2.686988
8,0.833334,0.9400,0.487843,0.9400,0.972172,1.508263
9,0.516728,0.9320,0.347122,0.9400,0.690719,1.272238
10,0.394826,0.9280,0.328628,0.9400,0.653723,1.232078
11,0.363969,0.9200,0.275271,0.9600,0.547005,1.129611
12,0.330427,0.9280,0.272377,0.9400,0.541198,1.119233
13,0.288306,0.9200,0.219035,0.9200,0.434502,1.006788
14,0.275222,0.9440,0.240374,0.9400,0.477169,1.047169
15,0.257235,0.9360,0.201334,0.9400,0.399077,0.962906
16,0.229768,0.9440,0.209000,0.9200,0.414388,0.975504
17,0.223502,0.9360,0.196405,0.9400,0.389183,0.940676
18,0.209560,0.9320,0.170333,0.9200,0.337019,0.874540
19,0.196097,0.9440,0.178894,0.9000,0.354135,0.904874
20,0.194662,0.9240,0.161930,0.9400,0.320184,0.847009
21,0.186788,0.9480,0.160800,0.9400,0.317916,0.850044
22,0.182484,0.9400,0.148950,0.9200,0.294202,0.814899
23,0.170846,0.9360,0.137782,0.9400,0.271850,0.770778
24,0.170627,0.9480,0.157792,0.9200,0.311859,0.848935
25,0.180030,0.9240,0.127457,0.9400,0.251178,0.749495
26,0.168647,0.9320,0.128534,0.9600,0.253320,0.738617
27,0.162007,0.9560,0.147067,0.9200,0.290380,0.806325
28,0.166917,0.9360,0.124600,0.9200,0.245427,0.734927
29,0.153446,0.9360,0.120893,0.9400,0.238010,0.712596
30,0.149890,0.9560,0.118779,0.9200,0.233772,0.725748
31,0.148191,0.9320,0.125636,0.9200,0.247480,0.737904
32,0.153528,0.9560,0.113411,0.9400,0.223021,0.695806
33,0.146532,0.9400,0.115323,0.9400,0.226833,0.706158
34,0.146385,0.9480,0.120719,0.9200,0.237622,0.723112
35,0.141766,0.9480,0.114053,0.9400,0.224279,0.691471
36,0.147672,0.9480,0.116201,0.9400,0.228575,0.708592
37,0.143632,0.9320,0.112733,0.9600,0.221631,0.689411
38,0.142078,0.9480,0.118260,0.9400,0.232675,0.692673
39,0.142158,0.9560,0.115519,0.9200,0.227191,0.711442
40,0.144423,0.9480,0.112018,0.9400,0.220186,0.686900
41,0.140625,0.9400,0.110274,0.9400,0.216686,0.671144
42,0.134091,0.9440,0.113319,0.9400,0.222777,0.692858
43,0.139113,0.9440,0.105241,0.9600,0.206616,0.666198
44,0.135369,0.9440,0.113278,0.9400,0.222681,0.675417
45,0.135500,0.9440,0.120358,0.9400,0.236845,0.718738
46,0.135777,0.9440,0.112397,0.9400,0.220911,0.673808
47,0.134789,0.9520,0.112125,0.9400,0.220366,0.687728
48,0.129036,0.9440,0.101618,0.9600,0.199344,0.654940
49,0.135229,0.9480,0.103242,0.9400,0.202588,0.658512
50,0.131073,0.9480,0.113819,0.9400,0.223744,0.698404
51,0.133172,0.9360,0.112946,0.9600,0.221993,0.697014
52,0.137721,0.9320,0.103747,0.9400,0.203587,0.663792
53,0.131905,0.9400,0.118434,0.9200,0.232963,0.711457
54,0.129163,0.9560,0.101101,0.9400,0.198285,0.656502
55,0.128829,0.9560,0.109322,0.9200,0.214731,0.676180
56,0.127550,0.9440,0.103075,0.9400,0.202230,0.654225
57,0.127795,0.9400,0.102256,0.9400,0.200587,0.655555
58,0.130649,0.9480,0.122175,0.9600,0.240425,0.715611
59,0.134196,0.9560,0.118332,0.9400,0.232738,0.710774
60,0.130820,0.9440,0.101983,0.9400,0.200031,0.655370
61,0.127316,0.9520,0.101069,0.9400,0.198202,0.645447
62,0.129942,0.9520,0.113322,0.9200,0.222713,0.695922
63,0.129768,0.9440,0.107656,0.9400,0.211374,0.669023
64,0.130995,0.9440,0.103000,0.9200,0.202059,0.651701
65,0.129472,0.9360,0.101482,0.9600,0.199023,0.653871
66,0.126628,0.9520,0.112352,0.9400,0.220757,0.688102
67,0.122967,0.9440,0.104539,0.9600,0.205134,0.665651
68,0.125043,0.9480,0.103218,0.9400,0.202484,0.652306
69,0.129282,0.9440,0.113454,0.9200,0.222958,0.694129
70,0.125738,0.9360,0.098187,0.9600,0.192419,0.639681
71,0.121877,0.9400,0.101226,0.9600,0.198496,0.652537
72,0.122160,0.9480,0.104818,0.9200,0.205676,0.664878
73,0.121400,0.9480,0.105682,0.9400,0.207402,0.669952
74,0.121161,0.9480,0.107263,0.9400,0.210562,0.673486
75,0.122258,0.9520,0.097740,0.9600,0.191512,0.638811
76,0.126403,0.9480,0.108485,0.9600,0.213006,0.689838
77,0.121029,0.9400,0.101649,0.9400,0.199329,0.656343
78,0.120547,0.9440,0.105276,0.9600,0.206579,0.658386
79,0.121649,0.9600,0.108184,0.9200,0.212397,0.676480
80,0.122354,0.9440,0.100207,0.9600,0.196436,0.649682
81,0.122265,0.9560,0.114308,0.9400,0.224642,0.702527
82,0.121332,0.9520,0.103227,0.9800,0.202475,0.662922
83,0.118517,0.9480,0.100874,0.9600,0.197766,0.651752
84,0.118674,0.9560,0.101646,0.9400,0.199307,0.657194
85,0.119361,0.9440,0.099989,0.9600,0.195995,0.649457
86,0.117870,0.9520,0.098611,0.9400,0.193234,0.644267
87,0.122993,0.9440,0.130692,0.9800,0.257395,0.740967
88,0.131337,0.9560,0.111631,0.9800,0.219273,0.686435
89,0.130664,0.9520,0.101875,0.9400,0.199758,0.658505
90,0.123368,0.9600,0.101229,0.9800,0.198462,0.637278
91,0.121847,0.9520,0.109798,0.9800,0.215605,0.683492
92,0.122731,0.9520,0.101890,0.9800,0.199783,0.657157
93,0.121208,0.9480,0.100013,0.9800,0.196027,0.647239
94,0.120456,0.9600,0.103814,0.9600,0.203632,0.668227
95,0.119947,0.9480,0.099674,0.9600,0.195349,0.652216
96,0.121405,0.9440,0.098826,0.9600,0.193649,0.646322
97,0.119631,0.9520,0.106037,0.9600,0.208073,0.674751
98,0.118835,0.9520,0.106098,0.9600,0.208194,0.672815
99,0.117163,0.9520,0.097018,0.9800,0.190029,0.636634
100,0.118850,0.9440,0.102713,0.9600,0.201421,0.661940
1,24.129884,0.7280,19.980209,0.7200,39.958566,9.291097
2,21.809206,0.7320,17.831307,0.7800,35.660769,8.821808
3,19.113197,0.7760,15.409898,0.8400,30.817959,8.261731
4,16.242376,0.8080,12.866611,0.8400,25.731393,7.623938
5,13.289890,0.8080,10.186645,0.8400,20.371465,6.872924
6,10.079549,0.8080,7.504607,0.8400,15.007393,5.999206
7,7.087609,0.8240,5.021078,0.8400,10.040337,5.006302
8,4.317228,0.8280,2.913123,0.8400,5.824427,3.881096
9,2.272516,0.8320,1.450457,0.8400,2.899093,2.691314
10,1.073322,0.8320,0.866477,0.8400,1.731132,2.028185
11,0.910431,0.8400,0.870469,0.8600,1.739117,2.009207
12,0.962641,0.8320,0.743054,0.8800,1.484289,1.838593
13,0.730430,0.8440,0.517939,0.8800,1.034064,1.576769
14,0.469923,0.8560,0.414153,0.8800,0.826500,1.405104
15,0.416472,0.8880,0.398959,0.8800,0.796114,1.379058
16,0.373532,0.8880,0.325999,0.8600,0.650194,1.253129
17,0.334924,0.9040,0.302591,0.8800,0.603383,1.196885
18,0.301866,0.9040,0.274422,0.8800,0.547052,1.121438
19,0.270101,0.9120,0.263299,0.9000,0.524811,1.085555
20,0.253525,0.9280,0.242701,0.9400,0.483618,1.044852
21,0.233694,0.9480,0.213087,0.9600,0.424391,0.970969
22,0.219268,0.9360,0.204808,0.9200,0.407834,0.939821
23,0.205700,0.9240,0.183131,0.9400,0.364481,0.883742
24,0.194144,0.9400,0.182000,0.9400,0.362220,0.876872
25,0.185708,0.9560,0.161185,0.9600,0.320590,0.810804
26,0.180905,0.9440,0.159089,0.9600,0.316397,0.817347
27,0.173685,0.9600,0.140446,0.9600,0.279110,0.754679
28,0.164842,0.9560,0.159047,0.9600,0.316312,0.817436
29,0.161501,0.9440,0.132686,0.9600,0.263588,0.732059
30,0.157424,0.9600,0.127561,0.9600,0.253334,0.717156
31,0.153025,0.9520,0.135958,0.9600,0.270128,0.744947
32,0.147859,0.9560,0.120110,0.9600,0.238430,0.696114
33,0.143866,0.9600,0.124772,0.9600,0.247754,0.711785
34,0.142069,0.9480,0.115781,0.9600,0.229768,0.682921
35,0.137803,0.9480,0.117338,0.9600,0.232881,0.691728
36,0.137391,0.9560,0.115599,0.9600,0.229402,0.686752
37,0.138976,0.9560,0.108762,0.9600,0.215725,0.658529
38,0.133868,0.9520,0.109613,0.9600,0.217428,0.675403
39,0.138600,0.9560,0.114099,0.9600,0.226399,0.686573
40,0.132354,0.9560,0.105196,0.9600,0.208590,0.655074
41,0.131055,0.9520,0.102190,0.9600,0.202577,0.643124
42,0.127910,0.9600,0.107284,0.9600,0.212764,0.663981
43,0.130208,0.9520,0.103915,0.9600,0.206027,0.656026
44,0.128176,0.9520,0.100571,0.9600,0.199338,0.646575
45,0.127309,0.9520,0.105620,0.9600,0.209434,0.659143
46,0.126651,0.9560,0.103625,0.9600,0.205444,0.659378
47,0.126161,0.9560,0.096983,0.9600,0.192157,0.628704
48,0.124001,0.9560,0.102258,0.9600,0.202707,0.647813
49,0.123691,0.9520,0.097996,0.9600,0.194183,0.633939
50,0.123078,0.9480,0.100320,0.9800,0.198829,0.644143
51,0.122575,0.9480,0.100498,0.9600,0.199185,0.649191
52,0.123194,0.9600,0.096937,0.9600,0.192062,0.639882
53,0.121900,0.9480,0.098660,0.9800,0.195509,0.640608
54,0.122618,0.9480,0.103125,0.9600,0.204437,0.658602
55,0.120377,0.9560,0.092920,0.9600,0.184027,0.622484
56,0.120759,0.9560,0.097225,0.9600,0.192636,0.633402
57,0.120585,0.9520,0.101750,0.9600,0.201685,0.654089
58,0.120061,0.9440,0.096021,0.9800,0.190226,0.629169
59,0.119231,0.9440,0.095655,0.9600,0.189494,0.631031
60,0.118195,0.9560,0.100385,0.9600,0.198953,0.648848
61,0.117517,0.9520,0.096092,0.9800,0.190367,0.636533
62,0.119781,0.9400,0.097746,0.9600,0.193674,0.634416
63,0.118510,0.9440,0.098323,0.9600,0.194827,0.644382
64,0.119865,0.9400,0.096002,0.9800,0.190185,0.635462
65,0.118874,0.9560,0.096820,0.9600,0.191819,0.639226
66,0.117285,0.9480,0.097107,0.9800,0.192394,0.638712
67,0.116925,0.9480,0.095178,0.9600,0.188534,0.634347
68,0.117143,0.9520,0.098179,0.9800,0.194537,0.639886
69,0.115721,0.9440,0.094401,0.9600,0.186980,0.629029
70,0.115741,0.9520,0.097935,0.9600,0.194048,0.640856
71,0.115444,0.9560,0.095746,0.9600,0.189668,0.631900
72,0.117429,0.9560,0.094752,0.9600,0.187681,0.630101
73,0.115015,0.9640,0.098585,0.9800,0.195345,0.646903
74,0.115739,0.9520,0.096850,0.9600,0.191875,0.644364
75,0.117373,0.9520,0.098460,0.9800,0.195093,0.639556
76,0.115416,0.9480,0.094245,0.9600,0.186662,0.628400
77,0.116813,0.9520,0.099343,0.9800,0.196857,0.653046
78,0.114844,0.9520,0.096451,0.9600,0.191073,0.635394
79,0.117747,0.9520,0.091441,0.9600,0.181052,0.613335
80,0.114342,0.9480,0.098541,0.9800,0.195251,0.645390
81,0.118458,0.9520,0.099381,0.9600,0.196932,0.653994
82,0.117205,0.9360,0.098327,0.9600,0.194823,0.641389
83,0.113065,0.9600,0.091261,0.9600,0.180690,0.620426
84,0.112821,0.9520,0.097938,0.9600,0.194043,0.646778
85,0.113363,0.9480,0.093043,0.9600,0.184253,0.628382
86,0.112693,0.9520,0.095021,0.9800,0.188209,0.631762
87,0.112179,0.9480,0.096983,0.9800,0.192133,0.640103
88,0.112902,0.9520,0.093434,0.9600,0.185034,0.631280
89,0.112923,0.9520,0.093254,0.9800,0.184672,0.627725
90,0.112312,0.9560,0.093257,0.9600,0.184678,0.627735
91,0.112715,0.9560,0.095256,0.9600,0.188676,0.636747
92,0.112855,0.9520,0.096798,0.9600,0.191760,0.636953
93,0.111000,0.9520,0.092983,0.9800,0.184130,0.626194
94,0.113481,0.9520,0.096765,0.9600,0.191694,0.641087
95,0.112178,0.9520,0.096886,0.9600,0.191934,0.640729
96,0.111480,0.9440,0.092778,0.9600,0.183718,0.629782
97,0.111123,0.9520,0.097898,0.9800,0.193958,0.647454
98,0.111991,0.9520,0.093897,0.9600,0.185955,0.635637
99,0.112185,0.9480,0.094503,0.9800,0.187166,0.630595
100,0.114487,0.9560,0.094591,0.9800,0.187342,0.631867
101,0.114245,0.9520,0.095154,0.9600,0.188469,0.642318
102,0.112862,0.9480,0.098167,0.9600,0.194494,0.648384
103,0.112987,0.9480,0.094451,0.9800,0.187061,0.635895
104,0.113996,0.9520,0.093067,0.9800,0.184292,0.624215
105,0.111987,0.9520,0.095684,0.9600,0.189527,0.635331
106,0.112250,0.9480,0.095518,0.9600,0.189193,0.642789
107,0.110935,0.9520,0.094875,0.9800,0.187907,0.634914
108,0.110564,0.9560,0.094477,0.9800,0.187112,0.631332
109,0.113802,0.9520,0.095767,0.9600,0.189691,0.639940
110,0.111631,0.9520,0.092248,0.9600,0.182653,0.627434
111,0.110160,0.9560,0.099007,0.9800,0.196170,0.650855
112,0.111868,0.9520,0.093418,0.9600,0.184991,0.630992
113,0.111239,0.9480,0.092806,0.9600,0.183767,0.629807
114,0.109480,0.9480,0.096273,0.9600,0.190701,0.646302
115,0.110250,0.9520,0.097673,0.9800,0.193500,0.645612
116,0.111058,0.9480,0.091065,0.9600,0.180284,0.620615
117,0.109643,0.9480,0.099104,0.9600,0.196362,0.648469
118,0.110376,0.9480,0.093511,0.9600,0.185176,0.631864
119,0.112797,0.9600,0.092292,0.9800,0.182736,0.625816
120,0.111864,0.9560,0.100732,0.9600,0.199618,0.656856
121,0.110063,0.9520,0.092629,0.9600,0.183409,0.626880
122,0.111743,0.9480,0.091660,0.9600,0.181472,0.625322
123,0.109028,0.9480,0.097451,0.9800,0.193053,0.645220
124,0.109973,0.9480,0.092400,0.9800,0.182950,0.624701
125,0.110104,0.9520,0.095023,0.9800,0.188196,0.637579
126,0.109089,0.9480,0.095078,0.9600,0.188306,0.635339
127,0.110659,0.9560,0.096076,0.9800,0.190302,0.637592
128,0.110186,0.9480,0.093485,0.9600,0.185119,0.637934
129,0.110720,0.9560,0.100948,0.9800,0.200045,0.659340
130,0.110118,0.9520,0.093479,0.9600,0.185106,0.639080
131,0.109495,0.9520,0.092937,0.9800,0.184022,0.630200
132,0.110832,0.9560,0.097594,0.9800,0.193335,0.645384
133,0.110910,0.9520,0.094815,0.9800,0.187777,0.642140
134,0.109753,0.9560,0.097045,0.9800,0.192238,0.645882
135,0.110218,0.9480,0.092932,0.9600,0.184010,0.629975
136,0.109365,0.9480,0.096018,0.9800,0.190181,0.641434
137,0.108342,0.9520,0.093361,0.9600,0.184867,0.631694
138,0.108259,0.9480,0.096998,0.9800,0.192143,0.646118
139,0.108806,0.9520,0.092701,0.9800,0.183547,0.624049
140,0.107593,0.9520,0.093871,0.9600,0.185886,0.631852
141,0.107231,0.9480,0.095313,0.9800,0.188771,0.638128
142,0.107172,0.9520,0.094379,0.9800,0.186903,0.635918
143,0.106973,0.9520,0.094356,0.9800,0.186856,0.634403
144,0.108169,0.9560,0.093842,0.9800,0.185827,0.628912
145,0.108331,0.9480,0.092401,0.9600,0.182945,0.628850
146,0.109313,0.9480,0.098368,0.9600,0.194880,0.651013
147,0.107632,0.9480,0.092967,0.9800,0.184077,0.629603
148,0.107173,0.9480,0.094727,0.9800,0.187596,0.634285
149,0.106750,0.9520,0.094026,0.9600,0.186194,0.631098
150,0.107348,0.9480,0.093833,0.9600,0.185807,0.633280
151,0.108593,0.9480,0.093281,0.9800,0.184703,0.632662
152,0.107147,0.9480,0.099227,0.9800,0.196594,0.651072
153,0.108464,0.9560,0.093048,0.9800,0.184236,0.628289
154,0.108215,0.9520,0.093478,0.9800,0.185096,0.630735
155,0.107593,0.9520,0.096050,0.9600,0.190240,0.642476
156,0.109038,0.9480,0.091754,0.9600,0.181646,0.624314
157,0.109361,0.9520,0.101157,0.9800,0.200452,0.656892
158,0.107342,0.9520,0.093186,0.9800,0.184511,0.633964
159,0.107679,0.9520,0.095859,0.9800,0.189856,0.644825
160,0.107239,0.9520,0.095434,0.9600,0.189006,0.640618
161,0.107468,0.9480,0.091212,0.9800,0.180561,0.620747
162,0.106690,0.9520,0.096457,0.9800,0.191051,0.643947
163,0.108442,0.9560,0.093452,0.9600,0.185041,0.633072
164,0.106657,0.9480,0.097237,0.9800,0.192611,0.644369
165,0.106002,0.9560,0.093025,0.9800,0.184186,0.630506
1,24.129884,0.7280,19.980209,0.7200,39.958566,9.291097
2,21.809206,0.7320,17.831307,0.7800,35.660769,8.821808
3,19.113197,0.7760,15.409898,0.8400,30.817959,8.261731
4,16.242376,0.8080,12.866611,0.8400,25.731393,7.623938
5,13.289890,0.8080,10.186645,0.8400,20.371465,6.872924
6,10.079549,0.8080,7.504607,0.8400,15.007393,5.999206
7,7.087609,0.8240,5.021078,0.8400,10.040337,5.006302
8,4.317228,0.8280,2.913123,0.8400,5.824427,3.881096
9,2.272516,0.8320,1.450457,0.8400,2.899093,2.691314
10,1.073322,0.8320,0.866477,0.8400,1.731132,2.028185
11,0.910431,0.8400,0.870469,0.8600,1.739117,2.009207
12,0.962641,0.8320,0.743054,0.8800,1.484289,1.838593
13,0.730430,0.8440,0.517939,0.8800,1.034064,1.576769
14,0.469923,0.8560,0.414153,0.8800,0.826500,1.405104
15,0.416472,0.8880,0.398959,0.8800,0.796114,1.379058
16,0.373532,0.8880,0.325999,0.8600,0.650194,1.253129
17,0.334924,0.9040,0.302591,0.8800,0.603383,1.196885
18,0.301866,0.9040,0.274422,0.8800,0.547052,1.121438
19,0.270101,0.9120,0.263299,0.9000,0.524811,1.085555
20,0.253525,0.9280,0.242701,0.9400,0.483618,1.044852
21,0.233694,0.9480,0.213087,0.9600,0.424391,0.970969
22,0.219268,0.9360,0.204808,0.9200,0.407834,0.939821
23,0.205700,0.9240,0.183131,0.9400,0.364481,0.883742
24,0.194144,0.9400,0.182000,0.9400,0.362220,0.876872
25,0.185708,0.9560,0.161185,0.9600,0.320590,0.810804
26,0.180905,0.9440,0.159089,0.9600,0.316397,0.817347
27,0.173685,0.9600,0.140446,0.9600,0.279110,0.754679
28,0.164842,0.9560,0.159047,0.9600,0.316312,0.817436
29,0.161501,0.9440,0.132686,0.9600,0.263588,0.732059
30,0.157424,0.9600,0.127561,0.9600,0.253334,0.717156
31,0.153025,0.9520,0.135958,0.9600,0.270128,0.744947
32,0.147859,0.9560,0.120110,0.9600,0.238430,0.696114
33,0.143866,0.9600,0.124772,0.9600,0.247754,0.711785
34,0.142069,0.9480,0.115781,0.9600,0.229768,0.682921
35,0.137803,0.9480,0.117338,0.9600,0.232881,0.691728
36,0.137391,0.9560,0.115599,0.9600,0.229402,0.686752
37,0.138976,0.9560,0.108762,0.9600,0.215725,0.658529
38,0.133868,0.9520,0.109613,0.9600,0.217428,0.675403
39,0.138600,0.9560,0.114099,0.9600,0.226399,0.686573
40,0.132354,0.9560,0.105196,0.9600,0.208590,0.655074
41,0.131055,0.9520,0.102190,0.9600,0.202577,0.643124
42,0.127910,0.9600,0.107284,0.9600,0.212764,0.663981
43,0.130208,0.9520,0.103915,0.9600,0.206027,0.656026
44,0.128176,0.9520,0.100571,0.9600,0.199338,0.646575
45,0.127309,0.9520,0.105620,0.9600,0.209434,0.659143
46,0.126651,0.9560,0.103625,0.9600,0.205444,0.659378
47,0.126161,0.9560,0.096983,0.9600,0.192157,0.628704
48,0.124001,0.9560,0.102258,0.9600,0.202707,0.647813
49,0.123691,0.9520,0.097996,0.9600,0.194183,0.633939
50,0.123078,0.9480,0.100320,0.9800,0.198829,0.644143
51,0.122575,0.9480,0.100498,0.9600,0.199185,0.649191
52,0.123194,0.9600,0.096937,0.9600,0.192062,0.639882
53,0.121900,0.9480,0.098660,0.9800,0.195509,0.640608
54,0.122618,0.9480,0.103125,0.9600,0.204437,0.658602
55,0.120377,0.9560,0.092920,0.9600,0.184027,0.622484
56,0.120759,0.9560,0.097225,0.9600,0.192636,0.633402
57,0.120585,0.9520,0.101750,0.9600,0.201685,0.654089
58,0.120061,0.9440,0.096021,0.9800,0.190226,0.629169
59,0.119231,0.9440,0.095655,0.9600,0.189494,0.631031
60,0.118195,0.9560,0.100385,0.9600,0.198953,0.648848
61,0.117517,0.9520,0.096092,0.9800,0.190367,0.636533
62,0.119781,0.9400,0.097746,0.9600,0.193674,0.634416
63,0.118510,0.9440,0.098323,0.9600,0.194827,0.644382
64,0.119865,0.9400,0.096002,0.9800,0.190185,0.635462
65,0.118874,0.9560,0.096820,0.9600,0.191819,0.639226
66,0.117285,0.9480,0.097107,0.9800,0.192394,0.638712
67,0.116925,0.9480,0.095178,0.9600,0.188534,0.634347
68,0.117143,0.9520,0.098179,0.9800,0.194537,0.639886
69,0.115721,0.9440,0.094401,0.9600,0.186980,0.629029
70,0.115741,0.9520,0.097935,0.9600,0.194048,0.640856
71,0.115444,0.9560,0.095746,0.9600,0.189668,0.631900
72,0.117429,0.9560,0.094752,0.9600,0.187681,0.630101
73,0.115015,0.9640,0.098585,0.9800,0.195345,0.646903
74,0.115739,0.9520,0.096850,0.9600,0.191875,0.644364
75,0.117373,0.9520,0.098460,0.9800,0.195093,0.639556
76,0.115416,0.9480,0.094245,0.9600,0.186662,0.628400
77,0.116813,0.9520,0.099343,0.9800,0.196857,0.653046
78,0.114844,0.9520,0.096451,0.9600,0.191073,0.635394
79,0.117747,0.9520,0.091441,0.9600,0.181052,0.613335
80,0.114342,0.9480,0.098541,0.9800,0.195251,0.645390
81,0.118458,0.9520,0.099381,0.9600,0.196932,0.653994
82,0.117205,0.9360,0.098327,0.9600,0.194823,0.641389
83,0.113065,0.9600,0.091261,0.9600,0.180690,0.620426
84,0.112821,0.9520,0.097938,0.9600,0.194043,0.646778
85,0.113363,0.9480,0.093043,0.9600,0.184253,0.628382
86,0.112693,0.9520,0.095021,0.9800,0.188209,0.631762
87,0.112179,0.9480,0.096983,0.9800,0.192133,0.640103
88,0.112902,0.9520,0.093434,0.9600,0.185034,0.631280
89,0.112923,0.9520,0.093254,0.9800,0.184672,0.627725
90,0.112312,0.9560,0.093257,0.9600,0.184678,0.627735
91,0.112715,0.9560,0.095256,0.9600,0.188676,0.636747
92,0.112855,0.9520,0.096798,0.9600,0.191760,0.636953
93,0.111000,0.9520,0.092983,0.9800,0.184130,0.626194
94,0.113481,0.9520,0.096765,0.9600,0.191694,0.641087
95,0.112178,0.9520,0.096886,0.9600,0.191934,0.640729
96,0.111480,0.9440,0.092778,0.9600,0.183718,0.629782
97,0.111123,0.9520,0.097898,0.9800,0.193958,0.647454
98,0.111991,0.9520,0.093897,0.9600,0.185955,0.635637
99,0.112185,0.9480,0.094503,0.9800,0.187166,0.630595
100,0.114487,0.9560,0.094591,0.9800,0.187342,0.631867
101,0.114245,0.9520,0.095154,0.9600,0.188469,0.642318
102,0.112862,0.9480,0.098167,0.9600,0.194494,0.648384
103,0.112987,0.9480,0.094451,0.9800,0.187061,0.635895
104,0.113996,0.9520,0.093067,0.9800,0.184292,0.624215
105,0.111987,0.9520,0.095684,0.9600,0.189527,0.635331
106,0.112250,0.9480,0.095518,0.9600,0.189193,0.642789
107,0.110935,0.9520,0.094875,0.9800,0.187907,0.634914
108,0.110564,0.9560,0.094477,0.9800,0.187112,0.631332
109,0.113802,0.9520,0.095767,0.9600,0.189691,0.639940
110,0.111631,0.9520,0.092248,0.9600,0.182653,0.627434
111,0.110160,0.9560,0.099007,0.9800,0.196170,0.650855
112,0.111868,0.9520,0.093418,0.9600,0.184991,0.630992
113,0.111239,0.9480,0.092806,0.9600,0.183767,0.629807
114,0.109480,0.9480,0.096273,0.9600,0.190701,0.646302
115,0.110250,0.9520,0.097673,0.9800,0.193500,0.645612
116,0.111058,0.9480,0.091065,0.9600,0.180284,0.620615
117,0.109643,0.9480,0.099104,0.9600,0.196362,0.648469
118,0.110376,0.9480,0.093511,0.9600,0.185176,0.631864
119,0.112797,0.9600,0.092292,0.9800,0.182736,0.625816
120,0.111864,0.9560,0.100732,0.9600,0.199618,0.656856
121,0.110063,0.9520,0.092629,0.9600,0.183409,0.626880
122,0.111743,0.9480,0.091660,0.9600,0.181472,0.625322
123,0.109028,0.9480,0.097451,0.9800,0.193053,0.645220
124,0.109973,0.9480,0.092400,0.9800,0.182950,0.624701
125,0.110104,0.9520,0.095023,0.9800,0.188196,0.637579
126,0.109089,0.9480,0.095078,0.9600,0.188306,0.635339
127,0.110659,0.9560,0.096076,0.9800,0.190302,0.637592
128,0.110186,0.9480,0.093485,0.9600,0.185119,0.637934
129,0.110720,0.9560,0.100948,0.9800,0.200045,0.659340
130,0.110118,0.9520,0.093479,0.9600,0.185106,0.639080
131,0.109495,0.9520,0.092937,0.9800,0.184022,0.630200
132,0.110832,0.9560,0.097594,0.9800,0.193335,0.645384
133,0.110910,0.9520,0.094815,0.9800,0.187777,0.642140
134,0.109753,0.9560,0.097045,0.9800,0.192238,0.645882
135,0.110218,0.9480,0.092932,0.9600,0.184010,0.629975
136,0.109365,0.9480,0.096018,0.9800,0.190181,0.641434
137,0.108342,0.9520,0.093361,0.9600,0.184867,0.631694
138,0.108259,0.9480,0.096998,0.9800,0.192143,0.646118
139,0.108806,0.9520,0.092701,0.9800,0.183547,0.624049
140,0.107593,0.9520,0.093871,0.9600,0.185886,0.631852
141,0.107231,0.9480,0.095313,0.9800,0.188771,0.638128
142,0.107172,0.9520,0.094379,0.9800,0.186903,0.635918
143,0.106973,0.9520,0.094356,0.9800,0.186856,0.634403
144,0.108169,0.9560,0.093842,0.9800,0.185827,0.628912
145,0.108331,0.9480,0.092401,0.9600,0.182945,0.628850
146,0.109313,0.9480,0.098368,0.9600,0.194880,0.651013
147,0.107632,0.9480,0.092967,0.9800,0.184077,0.629603
148,0.107173,0.9480,0.094727,0.9800,0.187596,0.634285
149,0.106750,0.9520,0.094026,0.9600,0.186194,0.631098
150,0.107348,0.9480,0.093833,0.9600,0.185807,0.633280
151,0.108593,0.9480,0.093281,0.9800,0.184703,0.632662
152,0.107147,0.9480,0.099227,0.9800,0.196594,0.651072
153,0.108464,0.9560,0.093048,0.9800,0.184236,0.628289
154,0.108215,0.9520,0.093478,0.9800,0.185096,0.630735
155,0.107593,0.9520,0.096050,0.9600,0.190240,0.642476
156,0.109038,0.9480,0.091754,0.9600,0.181646,0.624314
157,0.109361,0.9520,0.101157,0.9800,0.200452,0.656892
158,0.107342,0.9520,0.093186,0.9800,0.184511,0.633964
