Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
59,0.005700,0.9900,0.002426,1.0000
60,0.005822,0.9800,0.002078,1.0000
61,0.006255,0.9900,0.001928,1.0000
62,0.013618,0.9600,0.001979,1.0000
63,0.000582,1.0000,0.002081,1.0000
64,0.004405,1.0000,0.002450,1.0000
65,0.009052,0.9700,0.002625,1.0000
66,0.015642,0.9400,0.004794,1.0000
67,0.001717,1.0000,0.019081,0.9583
68,0.008519,0.9800,0.004678,1.0000
69,0.002864,0.9900,0.002684,1.0000
70,0.004679,0.9900,0.002180,1.0000
71,0.004882,0.9800,0.001966,1.0000
72,0.010662,0.9700,0.001700,1.0000
73,0.003435,0.9900,0.001683,1.0000
74,0.010203,0.9700,0.001361,1.0000
75,0.006461,0.9800,0.001319,1.0000
76,0.018335,0.9400,0.001059,1.0000
77,0.009432,0.9700,0.001012,1.0000
78,0.005471,0.9800,0.000976,1.0000
79,0.013100,0.9600,0.000755,1.0000
80,0.010716,0.9700,0.000734,1.0000
81,0.004376,0.9900,0.000789,1.0000
82,0.004708,0.9900,0.000809,1.0000
83,0.000351,1.0000,0.000771,1.0000
84,0.002200,0.9900,0.000797,1.0000
85,0.005489,0.9800,0.000664,1.0000
86,0.004465,0.9900,0.000520,1.0000
87,0.003744,0.9900,0.000542,1.0000
88,0.012622,0.9500,0.000611,1.0000
89,0.009145,0.9600,0.000868,1.0000
90,0.011215,0.9500,0.001074,1.0000
91,0.010163,0.9800,0.000613,1.0000
92,0.007044,0.9900,0.000672,1.0000
93,0.002476,1.0000,0.000746,1.0000
94,0.004291,0.9900,0.000651,1.0000
95,0.003056,0.9900,0.000643,1.0000
96,0.004913,0.9900,0.000668,1.0000
97,0.005010,0.9900,0.000631,1.0000
98,0.003880,0.9900,0.000557,1.0000
99,0.002243,0.9900,0.000542,1.0000
100,0.005524,0.9800,0.000607,1.0000
101,0.005439,0.9800,0.000742,1.0000
102,0.003488,0.9800,0.000817,1.0000
103,0.006410,0.9800,0.000792,1.0000
104,0.004115,0.9900,0.000759,1.0000
105,0.006294,0.9900,0.000733,1.0000
106,0.004490,0.9900,0.000801,1.0000
107,0.004638,0.9900,0.000842,1.0000
108,0.007439,0.9800,0.000908,1.0000
109,0.002441,1.0000,0.000920,1.0000
110,0.008876,0.9800,0.000870,1.0000
111,0.003904,0.9900,0.000817,1.0000
112,0.002355,1.0000,0.000863,1.0000
113,0.005963,0.9800,0.001004,1.0000
114,0.002639,1.0000,0.001024,1.0000
115,0.011333,0.9700,0.000842,1.0000
1,0.127733,0.5200,0.104035,0.6667
2,0.096027,0.7000,0.096047,0.7083
3,0.079945,0.8100,0.103069,0.7083
4,0.066856,0.8100,0.099323,0.6667
5,0.057110,0.8800,0.088948,0.6667
6,0.053081,0.8700,0.096623,0.7083
7,0.045577,0.8900,0.082101,0.7500
8,0.039854,0.8900,0.089400,0.7500
9,0.043174,0.8900,0.068430,0.7917
10,0.033878,0.9300,0.071637,0.7500
11,0.043314,0.8800,0.069033,0.7917
12,0.026225,0.9200,0.064460,0.8333
13,0.029146,0.9400,0.055989,0.8750
14,0.025927,0.9300,0.055778,0.7917
15,0.023850,0.9400,0.054832,0.7917
16,0.023963,0.9500,0.058038,0.8333
17,0.024255,0.9400,0.053318,0.8333
18,0.025725,0.9300,0.050886,0.8750
19,0.021451,0.9300,0.046501,0.8750
20,0.025244,0.9200,0.042335,0.9167
21,0.026388,0.9100,0.041815,0.9167
22,0.020112,0.9500,0.042755,0.9167
23,0.019952,0.9400,0.043413,0.9167
24,0.017319,0.9400,0.040178,0.9167
25,0.014620,0.9600,0.040268,0.9167
26,0.023254,0.9100,0.038365,0.9167
27,0.015069,0.9700,0.029258,0.8750
28,0.011841,0.9700,0.032237,0.9167
29,0.027502,0.9100,0.030077,0.9583
30,0.010726,0.9900,0.029709,0.9583
31,0.009730,0.9800,0.027276,0.9583
32,0.007219,0.9900,0.024724,0.9583
33,0.010397,0.9800,0.023866,0.9583
34,0.007766,0.9900,0.021582,0.9583
35,0.004868,1.0000,0.020578,0.9583
36,0.010076,0.9800,0.018830,0.9583
37,0.005592,0.9900,0.015657,0.9583
38,0.005519,0.9900,0.014902,0.9583
39,0.006332,0.9900,0.013790,0.9583
40,0.007087,0.9800,0.013014,0.9583
41,0.004232,0.9900,0.013210,0.9583
42,0.005594,0.9900,0.014342,0.9583
43,0.008655,0.9800,0.013545,0.9583
44,0.007245,0.9800,0.011379,0.9583
45,0.003788,0.9900,0.010081,0.9583
46,0.009616,0.9800,0.008545,1.0000
47,0.013348,0.9600,0.004745,1.0000
48,0.010410,0.9700,0.006419,1.0000
49,0.008961,0.9800,0.006471,1.0000
50,0.006814,0.9700,0.006802,1.0000
51,0.003197,1.0000,0.009066,0.9583
52,0.006115,0.9900,0.014634,0.9583
53,0.009416,0.9800,0.011543,0.9583
54,0.006967,0.9800,0.009285,0.9583
55,0.012868,0.9700,0.004806,1.0000
56,0.005708,0.9900,0.004477,1.0000
57,0.005134,0.9800,0.004413,1.0000
58,0.006502,0.9700,0.003344,1.0000
59,0.005700,0.9900,0.002426,1.0000
60,0.005822,0.9800,0.002078,1.0000
61,0.006255,0.9900,0.001928,1.0000
62,0.013618,0.9600,0.001979,1.0000
63,0.000582,1.0000,0.002081,1.0000
64,0.004405,1.0000,0.002450,1.0000
65,0.009052,0.9700,0.002625,1.0000
66,0.015642,0.9400,0.004794,1.0000
67,0.001717,1.0000,0.019081,0.9583
68,0.008519,0.9800,0.004678,1.0000
69,0.002864,0.9900,0.002684,1.0000
70,0.004679,0.9900,0.002180,1.0000
71,0.004882,0.9800,0.001966,1.0000
72,0.010662,0.9700,0.001700,1.0000
73,0.003435,0.9900,0.001683,1.0000
74,0.010203,0.9700,0.001361,1.0000
75,0.006461,0.9800,0.001319,1.0000
76,0.018335,0.9400,0.001059,1.0000
77,0.009432,0.9700,0.001012,1.0000
78,0.005471,0.9800,0.000976,1.0000
79,0.013100,0.9600,0.000755,1.0000
80,0.010716,0.9700,0.000734,1.0000
81,0.004376,0.9900,0.000789,1.0000
82,0.004708,0.9900,0.000809,1.0000
83,0.000351,1.0000,0.000771,1.0000
84,0.002200,0.9900,0.000797,1.0000
85,0.005489,0.9800,0.000664,1.0000
86,0.004465,0.9900,0.000520,1.0000
87,0.003744,0.9900,0.000542,1.0000
88,0.012622,0.9500,0.000611,1.0000
89,0.009145,0.9600,0.000868,1.0000
90,0.011215,0.9500,0.001074,1.0000
91,0.010163,0.9800,0.000613,1.0000
92,0.007044,0.9900,0.000672,1.0000
93,0.002476,1.0000,0.000746,1.0000
94,0.004291,0.9900,0.000651,1.0000
95,0.003056,0.9900,0.000643,1.0000
96,0.004913,0.9900,0.000668,1.0000
97,0.005010,0.9900,0.000631,1.0000
98,0.003880,0.9900,0.000557,1.0000
99,0.002243,0.9900,0.000542,1.0000
100,0.005524,0.9800,0.000607,1.0000
101,0.005439,0.9800,0.000742,1.0000
102,0.003488,0.9800,0.000817,1.0000
103,0.006410,0.9800,0.000792,1.0000
104,0.004115,0.9900,0.000759,1.0000
105,0.006294,0.9900,0.000733,1.0000
106,0.004490,0.9900,0.000801,1.0000
107,0.004638,0.9900,0.000842,1.0000
108,0.007439,0.9800,0.000908,1.0000
109,0.002441,1.0000,0.000920,1.0000
110,0.008876,0.9800,0.000870,1.0000
111,0.003904,0.9900,0.000817,1.0000
112,0.002355,1.0000,0.000863,1.0000
113,0.005963,0.9800,0.001004,1.0000
114,0.002639,1.0000,0.001024,1.0000
115,0.011333,0.9700,0.000842,1.0000
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
84,0.022276,0.9400,0.013185,0.9167
85,0.016838,0.9300,0.014270,0.9167
86,0.025069,0.9300,0.016883,0.9167
87,0.028721,0.9300,0.012598,0.9167
88,0.019478,0.9300,0.013251,0.9167
89,0.022451,0.9200,0.016302,0.9167
90,0.019533,0.9400,0.014158,0.9167
91,0.018991,0.9300,0.013398,0.9167
92,0.024983,0.9300,0.012142,0.9167
93,0.024187,0.9300,0.012093,0.9167
94,0.016948,0.9500,0.013617,0.9167
95,0.019966,0.9300,0.009663,1.0000
96,0.018834,0.9400,0.012149,0.9167
97,0.023392,0.9200,0.013684,0.9167
98,0.025803,0.9100,0.014715,0.9167
99,0.014730,0.9600,0.018128,0.9167
100,0.015996,0.9500,0.016398,0.9167
101,0.027363,0.9300,0.014951,0.9167
102,0.023924,0.9200,0.015775,0.9167
103,0.012742,0.9700,0.015072,0.9167
104,0.022002,0.9400,0.013570,0.9167
105,0.018187,0.9200,0.013722,0.9167
106,0.026511,0.9200,0.015216,0.9167
107,0.021329,0.9400,0.016988,0.9167
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
142,0.019967,0.9400,0.013533,0.9167
143,0.017980,0.9400,0.014008,0.9167
144,0.020327,0.9300,0.013524,0.9167
145,0.019137,0.9500,0.016571,0.9167
146,0.018920,0.9400,0.016983,0.9167
147,0.019266,0.9300,0.016152,0.9167
148,0.019671,0.9300,0.016679,0.9167
149,0.009128,0.9800,0.017232,0.9167
150,0.022392,0.9400,0.015882,0.9167
151,0.023802,0.9500,0.014749,0.9167
152,0.020950,0.9500,0.015709,0.9167
153,0.014821,0.9400,0.017390,0.9167
154,0.026756,0.9100,0.016903,0.9167
155,0.027490,0.9200,0.016864,0.9167
156,0.018173,0.9400,0.016133,0.9167
157,0.016933,0.9400,0.014300,0.9167
158,0.018846,0.9300,0.013230,0.9167
159,0.019977,0.9400,0.013669,0.9167
160,0.017225,0.9300,0.013365,0.9167
161,0.018024,0.9600,0.013748,0.9167
162,0.015746,0.9400,0.013659,0.9167
163,0.017700,0.9300,0.013470,0.9167
164,0.014406,0.9500,0.014622,0.9167
165,0.020476,0.9300,0.014291,0.9167
166,0.017449,0.9500,0.013298,0.9167
167,0.017499,0.9600,0.013090,0.9167
168,0.028239,0.9300,0.012368,0.9167
169,0.019998,0.9500,0.013505,0.9167
170,0.026115,0.9200,0.013675,0.9167
171,0.012858,0.9600,0.015819,0.9167
172,0.017739,0.9400,0.015023,0.9167
173,0.019265,0.9200,0.013029,0.9167
174,0.020242,0.9200,0.014364,0.9167
175,0.022356,0.9200,0.014846,0.9167
176,0.017868,0.9400,0.014549,0.9167
177,0.010776,0.9700,0.014349,0.9167
178,0.017552,0.9400,0.015258,0.9167
179,0.024034,0.9200,0.015746,0.9167
180,0.025067,0.9400,0.014019,0.9167
181,0.016332,0.9500,0.015284,0.9167
182,0.017061,0.9700,0.015379,0.9167
183,0.028120,0.9100,0.014559,0.9167
184,0.017243,0.9400,0.014540,0.9167
185,0.020537,0.9200,0.013835,0.9167
186,0.020796,0.9300,0.014616,0.9167
187,0.020619,0.9500,0.014212,0.9167
188,0.017117,0.9600,0.015291,0.9167
189,0.012560,0.9600,0.015651,0.9167
190,0.025426,0.9300,0.015171,0.9167
191,0.015221,0.9500,0.015043,0.9167
192,0.016008,0.9400,0.015427,0.9167
193,0.017429,0.9300,0.013551,0.9167
194,0.025177,0.9300,0.012277,0.9167
195,0.020814,0.9300,0.012798,0.9167
196,0.018454,0.9300,0.012966,0.9167
197,0.027394,0.9100,0.012382,0.9167
198,0.012402,0.9600,0.012266,0.9167
199,0.028874,0.9100,0.012404,0.9167
200,0.020200,0.9400,0.011775,0.9167
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
84,0.022276,0.9400,0.013185,0.9167
85,0.016838,0.9300,0.014270,0.9167
86,0.025069,0.9300,0.016883,0.9167
87,0.028721,0.9300,0.012598,0.9167
88,0.019478,0.9300,0.013251,0.9167
89,0.022451,0.9200,0.016302,0.9167
90,0.019533,0.9400,0.014158,0.9167
91,0.018991,0.9300,0.013398,0.9167
92,0.024983,0.9300,0.012142,0.9167
93,0.024187,0.9300,0.012093,0.9167
94,0.016948,0.9500,0.013617,0.9167
95,0.019966,0.9300,0.009663,1.0000
96,0.018834,0.9400,0.012149,0.9167
97,0.023392,0.9200,0.013684,0.9167
98,0.025803,0.9100,0.014715,0.9167
99,0.014730,0.9600,0.018128,0.9167
100,0.015996,0.9500,0.016398,0.9167
101,0.027363,0.9300,0.014951,0.9167
102,0.023924,0.9200,0.015775,0.9167
103,0.012742,0.9700,0.015072,0.9167
104,0.022002,0.9400,0.013570,0.9167
105,0.018187,0.9200,0.013722,0.9167
106,0.026511,0.9200,0.015216,0.9167
107,0.021329,0.9400,0.016988,0.9167
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
142,0.019967,0.9400,0.013533,0.9167
143,0.017980,0.9400,0.014008,0.9167
144,0.020327,0.9300,0.013524,0.9167
145,0.019137,0.9500,0.016571,0.9167
146,0.018920,0.9400,0.016983,0.9167
147,0.019266,0.9300,0.016152,0.9167
148,0.019671,0.9300,0.016679,0.9167
149,0.009128,0.9800,0.017232,0.9167
150,0.022392,0.9400,0.015882,0.9167
151,0.023802,0.9500,0.014749,0.9167
152,0.020950,0.9500,0.015709,0.9167
153,0.014821,0.9400,0.017390,0.9167
154,0.026756,0.9100,0.016903,0.9167
155,0.027490,0.9200,0.016864,0.9167
156,0.018173,0.9400,0.016133,0.9167
157,0.016933,0.9400,0.014300,0.9167
158,0.018846,0.9300,0.013230,0.9167
159,0.019977,0.9400,0.013669,0.9167
160,0.017225,0.9300,0.013365,0.9167
161,0.018024,0.9600,0.013748,0.9167
162,0.015746,0.9400,0.013659,0.9167
163,0.017700,0.9300,0.013470,0.9167
164,0.014406,0.9500,0.014622,0.9167
165,0.020476,0.9300,0.014291,0.9167
166,0.017449,0.9500,0.013298,0.9167
167,0.017499,0.9600,0.013090,0.9167
168,0.028239,0.9300,0.012368,0.9167
169,0.019998,0.9500,0.013505,0.9167
170,0.026115,0.9200,0.013675,0.9167
171,0.012858,0.9600,0.015819,0.9167
172,0.017739,0.9400,0.015023,0.9167
173,0.019265,0.9200,0.013029,0.9167
174,0.020242,0.9200,0.014364,0.9167
175,0.022356,0.9200,0.014846,0.9167
176,0.017868,0.9400,0.014549,0.9167
177,0.010776,0.9700,0.014349,0.9167
178,0.017552,0.9400,0.015258,0.9167
179,0.024034,0.9200,0.015746,0.9167
